0,1,2,3,4,5,6,7,8,9
1,UdhamSinghNagar,Bazpur,Onion,Other,FAQ,2600,2600,2600,17 Aug 2024
2,UdhamSinghNagar,Bazpur,Onion,Other,FAQ,2800,2800,2800,15 Aug 2024
3,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,500,800,700,02 Mar 2024
4,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,500,900,800,13 Mar 2024
5,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,500,1400,700,07 Apr 2024
6,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,500,1400,900,29 Mar 2024
7,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,600,700,650,06 Mar 2024
8,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,600,700,650,07 Mar 2024
9,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,600,700,650,14 Mar 2024
10,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,600,700,650,23 Jan 2024
11,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,600,700,650,29 Apr 2024
12,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,600,800,700,04 Mar 2024
13,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,700,800,750,01 Mar 2024
14,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,700,800,750,26 Feb 2024
15,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,700,800,750,28 Feb 2024
16,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,700,900,800,27 Feb 2024
17,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,800,1000,850,04 Jun 2024
18,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,800,1000,900,09 Mar 2024
19,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,800,1200,1000,13 Apr 2024
20,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,800,1300,900,22 Mar 2024
21,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,800,1300,1000,27 Dec 2023
22,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,850,1000,900,19 Jan 2024
23,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,900,1000,950,02 Feb 2024
24,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,900,1000,950,11 Jan 2024
25,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Onion,Other,FAQ,900,1000,950,12 Jan 2024
