Date,"Index Value",High,Low,"Previous Close"
"01 Jun 15",5.4,0,0,0
"02 Jun 15",5.42,0,0,0
"03 Jun 15",4.62,0,0,0
"04 Jun 15",3.26,0,0,0
"05 Jun 15",2.52,0,0,0
"06 Jun 15",2.83,0,0,0
"07 Jun 15",1.86,0,0,0
"08 Jun 15",3.07,0,0,0
"09 Jun 15",3.74,0,0,0
"10 Jun 15",5.41,0,0,0
"11 Jun 15",5.3,0,0,0
"12 Jun 15",6.96,0,0,0
"13 Jun 15",9.19,0,0,0
"14 Jun 15",12.22,0,0,0
"15 Jun 15",12.23,0,0,0
"16 Jun 15",11.87,0,0,0
"17 Jun 15",9.76,0,0,0
"18 Jun 15",10.52,0,0,0
"19 Jun 15",13.4,0,0,0
"20 Jun 15",16.95,0,0,0
"21 Jun 15",21.96,0,0,0
"22 Jun 15",28.38,0,0,0
"23 Jun 15",31.73,0,0,0
"24 Jun 15",34.58,0,0,0
"25 Jun 15",40.47,0,0,0
"26 Jun 15",41.49,0,0,0
"27 Jun 15",39.03,0,0,0
"28 Jun 15",35.4,0,0,0
"29 Jun 15",32.09,0,0,0
"30 Jun 15",30.95,0,0,0
"01 Jul 15",28.62,0,0,0
"02 Jul 15",23.11,0,0,0
"03 Jul 15",17.88,0,0,0
"04 Jul 15",15.15,0,0,0
"05 Jul 15",8.78,0,0,0
"06 Jul 15",6.83,0,0,0
"07 Jul 15",2.89,0,0,0
"08 Jul 15",-2.27,0,0,0
"09 Jul 15",-4.01,0,0,0
"10 Jul 15",-0.2,0,0,0
"11 Jul 15",2.98,0,0,0
"12 Jul 15",2.37,0,0,0
"13 Jul 15",-2.5,0,0,0
"14 Jul 15",-8.79,0,0,0
"15 Jul 15",-11.8,0,0,0
"16 Jul 15",-13.06,0,0,0
"17 Jul 15",-15.6,0,0,0
"18 Jul 15",-18.53,0,0,0
"19 Jul 15",-18.48,0,0,0
"20 Jul 15",-18.18,0,0,0
"21 Jul 15",-20.34,0,0,0
"22 Jul 15",-21.19,0,0,0
"23 Jul 15",-19.93,0,0,0
"24 Jul 15",-20.11,0,0,0
"25 Jul 15",-19.29,0,0,0
"26 Jul 15",-16.29,0,0,0
"27 Jul 15",-15.25,0,0,0
"28 Jul 15",-12.55,0,0,0
"29 Jul 15",-13.7,0,0,0
"30 Jul 15",-20.38,0,0,0
"31 Jul 15",-25.12,0,0,0
"01 Aug 15",-24.96,0,0,0
"02 Aug 15",-29.22,0,0,0
"03 Aug 15",-30.27,0,0,0
"04 Aug 15",-31.99,0,0,0
"05 Aug 15",-30.8,0,0,0
"06 Aug 15",-32.12,0,0,0
"07 Aug 15",-37.15,0,0,0
"08 Aug 15",-41.52,0,0,0
"09 Aug 15",-46.17,0,0,0
"10 Aug 15",-50.54,0,0,0
"11 Aug 15",-52.05,0,0,0
"12 Aug 15",-51.38,0,0,0
"13 Aug 15",-52.92,0,0,0
"14 Aug 15",-56.3,0,0,0
"15 Aug 15",-58.06,0,0,0
"16 Aug 15",-56.54,0,0,0
"17 Aug 15",-54.56,0,0,0
"18 Aug 15",-51.29,0,0,0
"19 Aug 15",-49.88,0,0,0
"20 Aug 15",-50.58,0,0,0
"21 Aug 15",-49.86,0,0,0
"22 Aug 15",-51.44,0,0,0
"23 Aug 15",-55.44,0,0,0
"24 Aug 15",-60.47,0,0,0
"25 Aug 15",-66.02,0,0,0
"26 Aug 15",-70.63,0,0,0
"27 Aug 15",-71.63,0,0,0
