,nhits,y,commodity
0,2190.1281893981654,2136.9454545454546,Wheat
1,2193.9840857723666,2137.3092783505153,Wheat
2,2190.8802341731052,2136.6614173228345,Wheat
3,2197.805769848964,2137.986577181208,Wheat
4,2202.648995852427,2135.2716049382716,Wheat
5,2196.304196276066,2141.4324324324325,Wheat
6,2190.9395971874487,2142.041379310345,Wheat
7,2190.6372197275477,2141.709923664122,Wheat
8,2190.0314526566053,2141.278350515464,Wheat
9,2186.100486290048,2145.255172413793,Wheat
10,2186.6444493798745,2145.3137254901962,Wheat
11,2185.2658327656663,2143.0470588235294,Wheat
12,2185.444456853449,2149.4594594594596,Wheat
13,2183.771567837422,2152.7414965986395,Wheat
14,2178.0131707662267,2155.6901408450703,Wheat
15,2175.2027229023743,2158.6428571428573,Wheat
16,2174.6278976323524,2167.1266233766232,Wheat
17,2169.2888323720495,2168.8223684210525,Wheat
18,2169.915100233043,2166.3988764044943,Wheat
19,2167.6569150390706,2175.510067114094,Wheat
20,2160.9745749075623,2178.449324324324,Wheat
21,2161.9462997011574,2186.059027777778,Wheat
22,2160.473454107848,2192.055944055944,Wheat
23,2160.1219875242564,2201.9044585987263,Wheat
24,2158.5617959210995,2202.8523489932886,Wheat
25,2160.9738439198018,2199.5569620253164,Wheat
26,2157.400060396693,2207.9864864864867,Wheat
27,2156.6741277340716,2215.1205673758864,Wheat
28,2153.3529176239945,2221.4172661870502,Wheat
29,2153.3443131369922,2228.5071428571428,Wheat
30,2197.5016409559653,2225.7482517482517,Wheat
31,2199.4371561583293,2227.374149659864,Wheat
32,2198.5425886486146,2228.6176470588234,Wheat
33,2202.745332416981,2234.6920529801323,Wheat
34,2207.4029869266924,2235.294761904762,Wheat
35,2205.012424751689,2233.3916083916083,Wheat
36,2203.0153488537026,2242.286713286713,Wheat
37,2200.4838962355907,2243.559210526316,Wheat
38,2202.9762445639867,2245.2846153846153,Wheat
39,2199.1282790887276,2241.2672413793102,Wheat
40,2200.3097733862774,2246.5069444444443,Wheat
41,2199.2883746700895,2246.4545454545455,Wheat
42,2197.510816394199,2240.4460431654675,Wheat
