State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,02/07/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,03/07/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,09/07/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,15/07/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,16/07/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,19/07/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,20/07/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,23/07/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,02/08/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,21/08/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,27/08/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,04/09/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,10/09/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,13/09/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,20/09/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,27/09/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,30/09/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,09/10/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,21/10/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,23/10/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,09/11/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,21/11/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,26/11/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,28/11/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,03/12/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,05/12/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,11/12/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,16/12/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,18/12/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,24/12/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,26/12/2019,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,10/01/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,13/01/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,23/01/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,24/01/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,31/01/2020,1100,1300,1200,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,13/02/2020,1400,1600,1500,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,27/02/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,16/03/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,18/03/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,24/03/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,20/04/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,22/04/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,21/05/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,27/08/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,28/08/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,31/08/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,04/09/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,09/09/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,14/09/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,17/09/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,28/09/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,29/09/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,12/10/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,21/10/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,28/10/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,18/11/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,20/11/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,27/11/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,08/12/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,10/12/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,15/12/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,16/12/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,31/12/2020,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,27/12/2022,1850,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,28/12/2022,1850,2050,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,29/01/2022,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,09/02/2022,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,10/02/2022,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,17/02/2022,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,22/02/2022,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,03/03/2022,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,07/03/2022,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,09/03/2022,1750,1950,1820,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,11/03/2022,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,16/03/2022,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,21/03/2022,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,24/03/2022,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,25/03/2022,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,04/04/2022,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,05/04/2022,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,17/05/2022,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,27/06/2022,1850,2050,1950,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,11/07/2022,1850,2050,1950,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,15/07/2022,1850,2050,1950,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,18/07/2022,1850,2050,1950,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,19/07/2022,1850,2050,1950,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,27/07/2022,1850,2050,1950,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,05/09/2022,1850,2050,1950,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,17/10/2022,1850,2050,1960,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,19/10/2022,1850,2050,1950,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,20/10/2022,1850,2050,1950,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,21/11/2022,1850,2050,1950,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,07/12/2022,1850,2050,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,08/12/2022,1850,2050,1950,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,09/12/2022,1850,2050,1950,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,12/01/2021,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,20/01/2021,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,29/01/2021,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,04/02/2021,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,08/02/2021,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,10/02/2021,1800,2000,1900,2
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,FAQ,26/02/2021,1800,2000,1900,2
