0,1,2,3,4,5,6,7,8,9
1,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Local,FAQ,500,800,700,10 Jul 2020
2,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Local,FAQ,600,1000,800,24 Apr 2020
3,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Local,FAQ,2500,4000,3350,08 Nov 2019
4,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Local,FAQ,2500,4000,3500,07 Nov 2019
5,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Local,FAQ,3000,3500,3300,24 Oct 2019
6,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Nasik,FAQ,1800,2500,2200,26 Mar 2020
7,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Nasik,FAQ,1850,2350,2200,13 Mar 2020
8,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Nasik,FAQ,2000,2500,2350,24 Feb 2020
9,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Nasik,FAQ,2300,2700,2550,06 Sep 2019
10,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Nasik,FAQ,2800,4000,3450,09 Oct 2019
11,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Nasik,FAQ,3000,4000,3600,11 Oct 2019
12,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,500,800,700,27 May 2020
13,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,750,1000,900,10 Aug 2020
14,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,800,1000,900,01 May 2020
15,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,800,1000,900,13 May 2020
16,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,800,1200,1000,26 Jun 2020
17,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,900,1000,950,25 Jul 2020
18,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,1000,1500,1400,09 Apr 2020
19,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,1800,2250,2000,31 Mar 2020
20,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,2000,2250,2100,08 Feb 2020
21,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,2500,3250,2800,27 Sep 2019
22,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,2750,3250,3100,12 Oct 2019
23,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,3000,3500,3250,31 Oct 2019
24,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,3000,5000,4000,20 Nov 2019
25,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,3250,5500,4375,03 Jan 2020
26,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,3500,5500,5200,28 Nov 2019
27,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,5500,7000,6300,27 Nov 2019
28,Bharuch,Bharuch,Onion,Other,FAQ,600,1000,800,13 May 2020
29,Bharuch,Bharuch,Onion,Other,FAQ,600,1100,800,04 Jun 2020
30,Bharuch,Bharuch,Onion,Other,FAQ,600,1200,1000,07 May 2020
31,Bharuch,Bharuch,Onion,Other,FAQ,700,1100,1000,31 May 2020
32,Bharuch,Bharuch,Onion,Other,FAQ,800,1300,1000,15 Jun 2020
33,Bharuch,Bharuch,Onion,Other,FAQ,1000,1400,1200,25 Jul 2020
34,Bharuch,Bharuch,Onion,Other,FAQ,1000,1400,1200,28 Jun 2020
35,Bharuch,Bharuch,Onion,Other,FAQ,1200,1500,1300,16 Aug 2020
36,Bharuch,Bharuch,Onion,Other,FAQ,1300,1800,1500,27 Aug 2020
37,Bharuch,Bharuch,Onion,Other,FAQ,1500,2000,1700,11 Mar 2020
38,Bharuch,Bharuch,Onion,Other,FAQ,1500,2500,2000,25 Mar 2020
39,Bharuch,Bharuch,Onion,Other,FAQ,2500,3500,3000,18 Oct 2019
40,Bharuch,Bharuch,Onion,Other,FAQ,2500,3800,3000,04 Oct 2019
41,Bharuch,Bharuch,Onion,Other,FAQ,3500,7500,5000,07 Jan 2020
42,Bhavnagar,Bhavnagar,Onion,Red,FAQ,100,655,375,16 May 2020
43,Bhavnagar,Bhavnagar,Onion,Red,FAQ,820,820,820,29 Aug 2020
44,Bhavnagar,Bhavnagar,Onion,Red,FAQ,1005,4000,2500,04 Nov 2019
45,Bhavnagar,Bhavnagar,Onion,Red,FAQ,1500,3275,2385,10 Jan 2020
46,Bhavnagar,Bhavnagar,Onion,Red,FAQ,1750,3725,2735,24 Jan 2020
47,Bhavnagar,Bhavnagar,Onion,Red,FAQ,3110,3755,3500,01 Nov 2019
48,Bhavnagar,Bhavnagar,Onion,White,FAQ,850,1200,1025,19 Mar 2020
49,Bhavnagar,Bhavnagar,Onion,White,FAQ,1250,1690,1470,13 Feb 2020
50,Bhavnagar,Bhavnagar,Onion,White,FAQ,1400,1725,1560,15 Feb 2020
51,Bhavnagar,Bhavnagar,Onion,White,FAQ,1900,2255,2075,04 Jan 2020
52,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Local,FAQ,500,800,700,13 Jul 2020
53,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Local,FAQ,800,1100,1000,22 Apr 2020
54,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Local,FAQ,1800,2300,2100,07 Sep 2019
55,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Local,FAQ,1800,2300,2100,27 Mar 2020
56,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Local,FAQ,2500,3000,2800,15 Oct 2019
57,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Local,FAQ,2500,3500,3050,10 Oct 2019
58,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Local,FAQ,3000,4000,3550,01 Nov 2019
59,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Nasik,FAQ,1500,2300,2000,14 Mar 2020
60,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Nasik,FAQ,2000,3000,2550,21 Oct 2019
61,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Nasik,FAQ,2500,4000,3400,13 Jan 2020
62,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Nasik,FAQ,3000,4000,3650,11 Jan 2020
63,Ahmedabad,Ahmedabad(Chimanbhai Patal Market Vasana),Onion,Nasik,FAQ,4000,5000,4600,09 Jan 2020
64,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,700,1200,1000,06 Jun 2020
65,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,800,1000,900,07 May 2020
66,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,900,1000,950,30 Jul 2020
67,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,900,1100,1000,22 Jul 2020
68,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,900,1200,1000,24 Aug 2020
69,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,1000,1250,1100,28 Aug 2020
70,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,1500,2000,1800,09 Sep 2019
71,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,1500,2500,2000,20 Feb 2020
72,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,1800,2000,1900,03 Jul 2020
73,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,2000,2500,2200,25 Feb 2020
74,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,2000,2500,2250,24 Feb 2020
75,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,2000,2500,2300,17 Oct 2019
76,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,2000,2500,2300,29 Feb 2020
77,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,2000,4500,3250,18 Jan 2020
78,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,3000,4000,3600,05 Nov 2019
79,Anand,"Anand(Veg,Yard,Anand)",Onion,Onion,FAQ,4000,5500,5250,09 Nov 2019
80,Bharuch,Bharuch,Onion,Other,FAQ,600,1100,800,21 May 2020
81,Bharuch,Bharuch,Onion,Other,FAQ,800,1100,1000,07 Jun 2020
82,Bharuch,Bharuch,Onion,Other,FAQ,800,1200,900,05 May 2020
83,Bharuch,Bharuch,Onion,Other,FAQ,800,1200,1000,25 May 2020
84,Bharuch,Bharuch,Onion,Other,FAQ,800,2000,1200,14 Feb 2020
85,Bharuch,Bharuch,Onion,Other,FAQ,1000,1350,1200,17 Apr 2020
86,Bharuch,Bharuch,Onion,Other,FAQ,1000,1500,1250,14 Aug 2020
87,Bharuch,Bharuch,Onion,Other,FAQ,1000,2000,1500,10 Mar 2020
88,Bharuch,Bharuch,Onion,Other,FAQ,1300,2200,1800,18 Mar 2020
89,Bharuch,Bharuch,Onion,Other,FAQ,2000,4000,3500,28 Jan 2020
90,Bharuch,Bharuch,Onion,Other,FAQ,2000,4500,3500,27 Jan 2020
91,Bharuch,Bharuch,Onion,Other,FAQ,2500,3500,3000,16 Oct 2019
92,Bharuch,Bharuch,Onion,Other,FAQ,2500,3500,3000,20 Sep 2019
93,Bharuch,Bharuch,Onion,Other,FAQ,2500,3500,3000,28 Oct 2019
94,Bhavnagar,Bhavnagar,Onion,Red,FAQ,250,650,450,12 May 2020
95,Bhavnagar,Bhavnagar,Onion,Red,FAQ,250,795,505,14 Jul 2020
96,Bhavnagar,Bhavnagar,Onion,Red,FAQ,305,780,540,24 Jun 2020
97,Bhavnagar,Bhavnagar,Onion,Red,FAQ,510,880,695,26 Jun 2020
98,Bhavnagar,Bhavnagar,Onion,Red,FAQ,1000,5375,3190,02 Jan 2020
99,Bhavnagar,Bhavnagar,Onion,Red,FAQ,1015,3550,3550,08 Nov 2019
100,Bhavnagar,Bhavnagar,Onion,Red,FAQ,1050,5180,3115,01 Jan 2020
101,Bhavnagar,Bhavnagar,Onion,Red,FAQ,1500,2555,2030,03 Feb 2020
102,Bhavnagar,Bhavnagar,Onion,Red,FAQ,1850,3355,3350,18 Nov 2019
103,Navsari,Bilimora,Onion,Nasik,FAQ,1000,2250,1625,13 Mar 2020
104,Navsari,Bilimora,Onion,Nasik,FAQ,1000,2250,1625,28 Feb 2020
