0,1,2,3,4,5,6,7,8,9
1,North and Middle Andaman,Diglipur,Onion,Other,FAQ,2000,2500,2200,18 Mar 2017
2,North and Middle Andaman,Diglipur,Onion,Other,FAQ,2000,3000,2500,04 Feb 2017
3,North and Middle Andaman,Diglipur,Onion,Other,FAQ,2000,3000,2500,11 Apr 2017
4,North and Middle Andaman,Diglipur,Onion,Other,FAQ,2000,3000,2500,17 Mar 2017
5,North and Middle Andaman,Diglipur,Onion,Other,FAQ,2000,3000,2500,18 Apr 2017
6,North and Middle Andaman,Diglipur,Onion,Other,FAQ,2500,3000,2800,17 Apr 2017
7,North and Middle Andaman,Diglipur,Onion,Other,FAQ,2500,3000,2800,28 Mar 2017
8,North and Middle Andaman,Diglipur,Onion,Other,FAQ,2800,3000,2900,23 Mar 2017
9,North and Middle Andaman,Diglipur,Onion,Other,FAQ,3000,4000,3500,06 Feb 2017
10,North and Middle Andaman,Diglipur,Onion,Other,FAQ,3000,4000,3500,14 Feb 2017
11,North and Middle Andaman,Diglipur,Onion,Other,FAQ,3500,4000,3700,01 Nov 2016
12,North and Middle Andaman,Diglipur,Onion,Other,FAQ,3500,4000,3700,04 Oct 2016
13,North and Middle Andaman,Diglipur,Onion,Other,FAQ,3500,4000,3700,23 Nov 2016
14,North and Middle Andaman,Diglipur,Onion,Other,FAQ,3500,4000,3800,13 Oct 2016
15,North and Middle Andaman,Diglipur,Onion,Other,FAQ,3500,4000,3800,25 Jan 2017
16,North and Middle Andaman,Diglipur,Onion,Other,FAQ,3500,4000,3800,25 Oct 2016
17,North and Middle Andaman,Diglipur,Onion,Other,FAQ,3500,4000,3800,26 Oct 2016
18,North and Middle Andaman,Diglipur,Onion,Other,FAQ,3500,4000,3800,30 Jan 2017
1,South Andaman,Port Blair,Onion,Other,FAQ,3000,5000,4000,02 May 2022
2,South Andaman,Port Blair,Onion,Other,FAQ,3000,5000,4000,04 May 2022
3,South Andaman,Port Blair,Onion,Other,FAQ,3000,5000,4000,05 May 2022
4,South Andaman,Port Blair,Onion,Other,FAQ,3000,5000,4000,18 May 2022
5,South Andaman,Port Blair,Onion,Other,FAQ,3000,5000,4000,29 Apr 2022
6,South Andaman,Port Blair,Onion,Other,FAQ,3000,5000,4000,30 Apr 2022
7,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,04 Apr 2022
8,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,05 Apr 2022
9,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,06 Apr 2022
10,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,07 Apr 2022
11,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,09 Apr 2022
12,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,14 Mar 2022
13,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,15 Mar 2022
14,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,16 Mar 2022
15,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,17 Mar 2022
16,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,18 Apr 2022
17,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,19 Apr 2022
18,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,19 Mar 2022
19,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,20 Apr 2022
20,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,21 Apr 2022
21,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,21 Mar 2022
22,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,22 Mar 2022
23,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,23 Mar 2022
24,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,25 Apr 2022
25,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,25 Mar 2022
26,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,26 Apr 2022
27,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,26 Mar 2022
28,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,27 Apr 2022
29,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,28 Apr 2022
30,South Andaman,Port Blair,Onion,Other,FAQ,4000,6000,5000,31 Jan 2022
31,South Andaman,Port Blair,Onion,Other,FAQ,4000,7000,5000,29 Jan 2022
1,Nicobar,Car Nicobar,Onion,Other,FAQ,6000,6000,6000,02 Jun 2023
2,Nicobar,Car Nicobar,Onion,Other,FAQ,6000,6000,6000,03 Feb 2023
3,Nicobar,Car Nicobar,Onion,Other,FAQ,6000,6000,6000,05 Jun 2023
4,Nicobar,Car Nicobar,Onion,Other,FAQ,6000,6000,6000,06 Feb 2023
5,Nicobar,Car Nicobar,Onion,Other,FAQ,6000,6000,6000,06 Jan 2023
6,Nicobar,Car Nicobar,Onion,Other,FAQ,6000,6000,6000,08 May 2023
